# x, y_pred
5.000000000000000000e-01 0.000000000000000000e+00 9.962573051452636719e-01
2.500000000000000000e-01 0.000000000000000000e+00 7.108420729637145996e-01
7.500000000000000000e-01 0.000000000000000000e+00 7.096167802810668945e-01
1.250000000000000000e-01 0.000000000000000000e+00 3.860137760639190674e-01
6.250000000000000000e-01 0.000000000000000000e+00 9.218534231185913086e-01
3.750000000000000000e-01 0.000000000000000000e+00 9.229581356048583984e-01
8.750000000000000000e-01 0.000000000000000000e+00 3.860475718975067139e-01
6.250000000000000000e-02 0.000000000000000000e+00 1.935379207134246826e-01
5.625000000000000000e-01 0.000000000000000000e+00 9.773346185684204102e-01
3.125000000000000000e-01 0.000000000000000000e+00 8.329938650131225586e-01
8.125000000000000000e-01 0.000000000000000000e+00 5.595555305480957031e-01
1.875000000000000000e-01 0.000000000000000000e+00 5.602783560752868652e-01
6.875000000000000000e-01 0.000000000000000000e+00 8.316515684127807617e-01
4.375000000000000000e-01 0.000000000000000000e+00 9.779511690139770508e-01
9.375000000000000000e-01 0.000000000000000000e+00 1.942911893129348755e-01
3.125000000000000000e-02 0.000000000000000000e+00 9.234184026718139648e-02
5.312500000000000000e-01 0.000000000000000000e+00 9.914364814758300781e-01
2.812500000000000000e-01 0.000000000000000000e+00 7.757280468940734863e-01
7.812500000000000000e-01 0.000000000000000000e+00 6.378198266029357910e-01
1.562500000000000000e-01 0.000000000000000000e+00 4.757809340953826904e-01
6.562500000000000000e-01 0.000000000000000000e+00 8.809351921081542969e-01
4.062500000000000000e-01 0.000000000000000000e+00 9.549597501754760742e-01
9.062500000000000000e-01 0.000000000000000000e+00 2.921060025691986084e-01
9.375000000000000000e-02 0.000000000000000000e+00 2.916857898235321045e-01
5.937500000000000000e-01 0.000000000000000000e+00 9.540756940841674805e-01
3.437500000000000000e-01 0.000000000000000000e+00 8.821973800659179688e-01
8.437500000000000000e-01 0.000000000000000000e+00 4.754201471805572510e-01
2.187500000000000000e-01 0.000000000000000000e+00 6.388381123542785645e-01
7.187500000000000000e-01 0.000000000000000000e+00 7.743947505950927734e-01
4.687500000000000000e-01 0.000000000000000000e+00 9.917525053024291992e-01
9.687500000000000000e-01 0.000000000000000000e+00 9.331811964511871338e-02
1.562500000000000000e-02 0.000000000000000000e+00 4.085098579525947571e-02
5.156250000000000000e-01 0.000000000000000000e+00 9.950113296508789062e-01
2.656250000000000000e-01 0.000000000000000000e+00 7.442077994346618652e-01
7.656250000000000000e-01 0.000000000000000000e+00 6.745617389678955078e-01
1.406250000000000000e-01 0.000000000000000000e+00 4.315126538276672363e-01
6.406250000000000000e-01 0.000000000000000000e+00 9.024624824523925781e-01
3.906250000000000000e-01 0.000000000000000000e+00 9.400712251663208008e-01
8.906250000000000000e-01 0.000000000000000000e+00 3.396048247814178467e-01
7.812500000000000000e-02 0.000000000000000000e+00 2.430416792631149292e-01
5.781250000000000000e-01 0.000000000000000000e+00 9.668391942977905273e-01
3.281250000000000000e-01 0.000000000000000000e+00 8.586287498474121094e-01
8.281250000000000000e-01 0.000000000000000000e+00 5.181829929351806641e-01
2.031250000000000000e-01 0.000000000000000000e+00 6.003400087356567383e-01
7.031250000000000000e-01 0.000000000000000000e+00 8.039924502372741699e-01
4.531250000000000000e-01 0.000000000000000000e+00 9.860088229179382324e-01
9.531250000000000000e-01 0.000000000000000000e+00 1.441539674997329712e-01
4.687500000000000000e-02 0.000000000000000000e+00 1.432715058326721191e-01
5.468750000000000000e-01 0.000000000000000000e+00 9.855394959449768066e-01
2.968750000000000000e-01 0.000000000000000000e+00 8.053427338600158691e-01
7.968750000000000000e-01 0.000000000000000000e+00 5.994598865509033203e-01
1.718750000000000000e-01 0.000000000000000000e+00 5.187311172485351562e-01
6.718750000000000000e-01 0.000000000000000000e+00 8.573154211044311523e-01
4.218750000000000000e-01 0.000000000000000000e+00 9.675945043563842773e-01
9.218750000000000000e-01 0.000000000000000000e+00 2.436380833387374878e-01
1.093750000000000000e-01 0.000000000000000000e+00 3.393742740154266357e-01
6.093750000000000000e-01 0.000000000000000000e+00 9.390700459480285645e-01
3.593750000000000000e-01 0.000000000000000000e+00 9.036547541618347168e-01
8.593750000000000000e-01 0.000000000000000000e+00 4.313474893569946289e-01
2.343750000000000000e-01 0.000000000000000000e+00 6.756958961486816406e-01
7.343750000000000000e-01 0.000000000000000000e+00 7.429157495498657227e-01
4.843750000000000000e-01 0.000000000000000000e+00 9.951705932617187500e-01
9.843750000000000000e-01 0.000000000000000000e+00 4.187542572617530823e-02
7.812500000000000000e-03 0.000000000000000000e+00 1.492782309651374817e-02
5.078125000000000000e-01 0.000000000000000000e+00 9.959257841110229492e-01
2.578125000000000000e-01 0.000000000000000000e+00 7.277514338493347168e-01
7.578125000000000000e-01 0.000000000000000000e+00 6.923048496246337891e-01
1.328125000000000000e-01 0.000000000000000000e+00 4.089116156101226807e-01
6.328125000000000000e-01 0.000000000000000000e+00 9.124274253845214844e-01
3.828125000000000000e-01 0.000000000000000000e+00 9.317912459373474121e-01
8.828125000000000000e-01 0.000000000000000000e+00 3.629643619060516357e-01
7.031250000000000000e-02 0.000000000000000000e+00 2.183912396430969238e-01
5.703125000000000000e-01 0.000000000000000000e+00 9.723721742630004883e-01
3.203125000000000000e-01 0.000000000000000000e+00 8.460664749145507812e-01
8.203125000000000000e-01 0.000000000000000000e+00 5.390481352806091309e-01
1.953125000000000000e-01 0.000000000000000000e+00 5.805001854896545410e-01
6.953125000000000000e-01 0.000000000000000000e+00 8.180674910545349121e-01
4.453125000000000000e-01 0.000000000000000000e+00 9.822685122489929199e-01
9.453125000000000000e-01 0.000000000000000000e+00 1.693158000707626343e-01
3.906250000000000000e-02 0.000000000000000000e+00 1.178831607103347778e-01
5.390625000000000000e-01 0.000000000000000000e+00 9.887775182723999023e-01
2.890625000000000000e-01 0.000000000000000000e+00 7.907772064208984375e-01
7.890625000000000000e-01 0.000000000000000000e+00 6.188373565673828125e-01
1.640625000000000000e-01 0.000000000000000000e+00 4.974262118339538574e-01
6.640625000000000000e-01 0.000000000000000000e+00 8.693836927413940430e-01
4.140625000000000000e-01 0.000000000000000000e+00 9.615602493286132812e-01
9.140625000000000000e-01 0.000000000000000000e+00 2.679878175258636475e-01
1.015625000000000000e-01 0.000000000000000000e+00 3.156553804874420166e-01
6.015625000000000000e-01 0.000000000000000000e+00 9.468511343002319336e-01
3.515625000000000000e-01 0.000000000000000000e+00 8.931930661201477051e-01
8.515625000000000000e-01 0.000000000000000000e+00 4.535419940948486328e-01
2.265625000000000000e-01 0.000000000000000000e+00 6.574766635894775391e-01
7.265625000000000000e-01 0.000000000000000000e+00 7.588866353034973145e-01
4.765625000000000000e-01 0.000000000000000000e+00 9.937526583671569824e-01
9.765625000000000000e-01 0.000000000000000000e+00 6.766690313816070557e-02
2.343750000000000000e-02 0.000000000000000000e+00 6.666001677513122559e-02
5.234375000000000000e-01 0.000000000000000000e+00 9.935144186019897461e-01
2.734375000000000000e-01 0.000000000000000000e+00 7.602022886276245117e-01
7.734375000000000000e-01 0.000000000000000000e+00 6.563974022865295410e-01
1.484375000000000000e-01 0.000000000000000000e+00 4.538061916828155518e-01
6.484375000000000000e-01 0.000000000000000000e+00 8.919628858566284180e-01
3.984375000000000000e-01 0.000000000000000000e+00 9.477955102920532227e-01
8.984375000000000000e-01 0.000000000000000000e+00 3.159822523593902588e-01
8.593750000000000000e-02 0.000000000000000000e+00 2.674770951271057129e-01
5.859375000000000000e-01 0.000000000000000000e+00 9.607390165328979492e-01
3.359375000000000000e-01 0.000000000000000000e+00 8.706744313240051270e-01
8.359375000000000000e-01 0.000000000000000000e+00 4.969712495803833008e-01
2.109375000000000000e-01 0.000000000000000000e+00 6.197893619537353516e-01
7.109375000000000000e-01 0.000000000000000000e+00 7.894326448440551758e-01
4.609375000000000000e-01 0.000000000000000000e+00 9.891707897186279297e-01
9.609375000000000000e-01 0.000000000000000000e+00 1.188176423311233521e-01
5.468750000000000000e-02 0.000000000000000000e+00 1.684938371181488037e-01
5.546875000000000000e-01 0.000000000000000000e+00 9.817245602607727051e-01
3.046875000000000000e-01 0.000000000000000000e+00 8.194167613983154297e-01
8.046875000000000000e-01 0.000000000000000000e+00 5.796959400177001953e-01
1.796875000000000000e-01 0.000000000000000000e+00 5.396854281425476074e-01
6.796875000000000000e-01 0.000000000000000000e+00 8.447357416152954102e-01
4.296875000000000000e-01 0.000000000000000000e+00 9.730587601661682129e-01
9.296875000000000000e-01 0.000000000000000000e+00 2.190685421228408813e-01
1.171875000000000000e-01 0.000000000000000000e+00 3.628309071063995361e-01
6.171875000000000000e-01 0.000000000000000000e+00 9.307360649108886719e-01
3.671875000000000000e-01 0.000000000000000000e+00 9.135782718658447266e-01
8.671875000000000000e-01 0.000000000000000000e+00 4.088457524776458740e-01
2.421875000000000000e-01 0.000000000000000000e+00 6.934874057769775391e-01
7.421875000000000000e-01 0.000000000000000000e+00 7.264894247055053711e-01
4.921875000000000000e-01 0.000000000000000000e+00 9.960058927536010742e-01
9.921875000000000000e-01 0.000000000000000000e+00 1.595501974225044250e-02
3.906250000000000000e-03 0.000000000000000000e+00 1.927454024553298950e-03
5.039062500000000000e-01 0.000000000000000000e+00 9.961645603179931641e-01
2.539062500000000000e-01 0.000000000000000000e+00 7.193528413772583008e-01
7.539062500000000000e-01 0.000000000000000000e+00 7.010146379470825195e-01
1.289062500000000000e-01 0.000000000000000000e+00 3.974991142749786377e-01
6.289062500000000000e-01 0.000000000000000000e+00 9.172081351280212402e-01
3.789062500000000000e-01 0.000000000000000000e+00 9.274432659149169922e-01
8.789062500000000000e-01 0.000000000000000000e+00 3.745406568050384521e-01
6.640625000000000000e-02 0.000000000000000000e+00 2.059891223907470703e-01
5.664062500000000000e-01 0.000000000000000000e+00 9.749245643615722656e-01
3.164062500000000000e-01 0.000000000000000000e+00 8.395935893058776855e-01
8.164062500000000000e-01 0.000000000000000000e+00 5.493469238281250000e-01
1.914062500000000000e-01 0.000000000000000000e+00 5.704361796379089355e-01
6.914062500000000000e-01 0.000000000000000000e+00 8.249216079711914062e-01
4.414062500000000000e-01 0.000000000000000000e+00 9.801815748214721680e-01
9.414062500000000000e-01 0.000000000000000000e+00 1.818271875381469727e-01
3.515625000000000000e-02 0.000000000000000000e+00 1.051309108734130859e-01
5.351562500000000000e-01 0.000000000000000000e+00 9.901793599128723145e-01
2.851562500000000000e-01 0.000000000000000000e+00 7.833129167556762695e-01
7.851562500000000000e-01 0.000000000000000000e+00 6.283786296844482422e-01
1.601562500000000000e-01 0.000000000000000000e+00 4.866456687450408936e-01
