# x, y_pred
5.000000000000000000e-01 0.000000000000000000e+00 9.815083146095275879e-01
2.500000000000000000e-01 0.000000000000000000e+00 7.326515316963195801e-01
7.500000000000000000e-01 0.000000000000000000e+00 7.067382335662841797e-01
1.250000000000000000e-01 0.000000000000000000e+00 4.006641805171966553e-01
6.250000000000000000e-01 0.000000000000000000e+00 9.054707288742065430e-01
3.750000000000000000e-01 0.000000000000000000e+00 9.257954955101013184e-01
8.750000000000000000e-01 0.000000000000000000e+00 3.972142636775970459e-01
6.250000000000000000e-02 0.000000000000000000e+00 1.833225041627883911e-01
5.625000000000000000e-01 0.000000000000000000e+00 9.594608545303344727e-01
3.125000000000000000e-01 0.000000000000000000e+00 8.465977907180786133e-01
8.125000000000000000e-01 0.000000000000000000e+00 5.649651288986206055e-01
1.875000000000000000e-01 0.000000000000000000e+00 5.839271545410156250e-01
6.875000000000000000e-01 0.000000000000000000e+00 8.207637071609497070e-01
4.375000000000000000e-01 0.000000000000000000e+00 9.705666303634643555e-01
9.375000000000000000e-01 0.000000000000000000e+00 2.054680436849594116e-01
3.125000000000000000e-02 0.000000000000000000e+00 6.207252666354179382e-02
5.312500000000000000e-01 0.000000000000000000e+00 9.745472669601440430e-01
2.812500000000000000e-01 0.000000000000000000e+00 7.939767837524414062e-01
7.812500000000000000e-01 0.000000000000000000e+00 6.392144560813903809e-01
1.562500000000000000e-01 0.000000000000000000e+00 4.965884983539581299e-01
6.562500000000000000e-01 0.000000000000000000e+00 8.668731451034545898e-01
4.062500000000000000e-01 0.000000000000000000e+00 9.524534940719604492e-01
9.062500000000000000e-01 0.000000000000000000e+00 3.042071759700775146e-01
9.375000000000000000e-02 0.000000000000000000e+00 2.962171733379364014e-01
5.937500000000000000e-01 0.000000000000000000e+00 9.363858699798583984e-01
3.437500000000000000e-01 0.000000000000000000e+00 8.905266523361206055e-01
8.437500000000000000e-01 0.000000000000000000e+00 4.842184484004974365e-01
2.187500000000000000e-01 0.000000000000000000e+00 6.626271605491638184e-01
7.187500000000000000e-01 0.000000000000000000e+00 7.673221826553344727e-01
4.687500000000000000e-01 0.000000000000000000e+00 9.802191257476806641e-01
9.687500000000000000e-01 0.000000000000000000e+00 1.012795642018318176e-01
1.562500000000000000e-02 0.000000000000000000e+00 -1.647789729759097099e-03
5.156250000000000000e-01 0.000000000000000000e+00 9.790518283843994141e-01
2.656250000000000000e-01 0.000000000000000000e+00 7.644022703170776367e-01
7.656250000000000000e-01 0.000000000000000000e+00 6.738302707672119141e-01
1.406250000000000000e-01 0.000000000000000000e+00 4.496962130069732666e-01
6.406250000000000000e-01 0.000000000000000000e+00 8.871222734451293945e-01
3.906250000000000000e-01 0.000000000000000000e+00 9.401970505714416504e-01
8.906250000000000000e-01 0.000000000000000000e+00 3.514441251754760742e-01
7.812500000000000000e-02 0.000000000000000000e+00 2.408206313848495483e-01
5.781250000000000000e-01 0.000000000000000000e+00 9.489130377769470215e-01
3.281250000000000000e-01 0.000000000000000000e+00 8.696472644805908203e-01
8.281250000000000000e-01 0.000000000000000000e+00 5.253893733024597168e-01
2.031250000000000000e-01 0.000000000000000000e+00 6.243598461151123047e-01
7.031250000000000000e-01 0.000000000000000000e+00 7.949476242065429688e-01
4.531250000000000000e-01 0.000000000000000000e+00 9.764447808265686035e-01
9.531250000000000000e-01 0.000000000000000000e+00 1.540356725454330444e-01
4.687500000000000000e-02 0.000000000000000000e+00 1.237351074814796448e-01
5.468750000000000000e-01 0.000000000000000000e+00 9.680112600326538086e-01
2.968750000000000000e-01 0.000000000000000000e+00 8.213748931884765625e-01
